period,count,net_pnl,expectancy,win_rate
2022Q1,108,-5972.993104950026,-55.305491712500235,0.3333333333333333
2022Q2,74,-3243.6024666499957,-43.83246576554048,0.2702702702702703
2022Q3,82,4827.158227349987,58.8677832603657,0.3902439024390244
2022Q4,93,-3573.574307899983,-38.425530192472934,0.3225806451612903
2023Q1,96,585.914429899984,6.103275311458167,0.3958333333333333
2023Q2,84,-1858.82081419999,-22.12881921666655,0.40476190476190477
2023Q3,32,-359.3891075000012,-11.230909609375038,0.34375
2023Q4,69,945.8139073999956,13.70744793333327,0.36231884057971014
2024Q1,51,-9.364632850000012,-0.18362025196078455,0.39215686274509803
2024Q2,46,18.060879750000005,0.392627820652174,0.5217391304347826
2024Q3,46,-1.7040118000000222,-0.03704373478260918,0.34782608695652173
2024Q4,39,-8.562780799999985,-0.21955848205128164,0.23076923076923078
2025Q1,35,-9.273297950000055,-0.2649513700000016,0.3142857142857143
2025Q2,74,-92.01357395000011,-1.2434266750000014,0.24324324324324326
2025Q3,78,-11.256302949999576,-0.14431157628204586,0.3717948717948718
2025Q4,87,-33.69705929999996,-0.38732252068965467,0.3793103448275862
2026Q1,62,-41.84828814999998,-0.6749723895161287,0.3387096774193548
2026Q2,46,-312.48929980000133,-6.793245647826116,0.2826086956521739
2026Q3,25,7.1577816500000075,0.2863112660000003,0.44
